"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:30:58,FALSE,NA,"1161374607787646979",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JUKAROLO",74,TRUE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:30:58,FALSE,NA,"1161374605979897856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mariantop1",145,TRUE,FALSE,NA,NA
"RT @ApcAlmeria: @WeissCabosAUGC @ApcabosR @ApcBadajoz @IusBelli ¿Y cual es ejemplo que usted sugiere que desde esta asociación queremos “qu…",FALSE,0,NA,2019-08-13 20:30:54,FALSE,NA,"1161374589303365632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gc_apc",3,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:30:51,FALSE,NA,"1161374580709179392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","humanizacionSS",74,TRUE,FALSE,NA,NA
"RT @mcmaricarmen: Las cifras de empleo al cierre de julio reflejan la desaceleración  económica. @Tu_IMSS reportó que al cierre de julio se…",FALSE,0,NA,2019-08-13 20:30:49,FALSE,NA,"1161374570449969153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlxsPC",229,TRUE,FALSE,NA,NA
"RT @CaramCristian: Sobre la base que está preparando medidas, le pido por favor señor Presidente @mauriciomacri
que las concentre en los Co…",FALSE,0,NA,2019-08-13 20:30:45,FALSE,NA,"1161374552011812865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","XeniaSailor",55,TRUE,FALSE,NA,NA
"Excelentes oportunidades de empleo en ACEROS Y ACABADOS DACSUR S.A DE C.V., para egresados y egresadas de:
<U+2705>TSU en… https://t.co/qmV85fsYzC",FALSE,1,NA,2019-08-13 20:30:44,TRUE,NA,"1161374549839159297",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BUtvco",2,FALSE,FALSE,NA,NA
"RT @CaramCristian: Sobre la base que está preparando medidas, le pido por favor señor Presidente @mauriciomacri
que las concentre en los Co…",FALSE,0,NA,2019-08-13 20:30:44,FALSE,NA,"1161374549155438600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elpetrolero2011",55,TRUE,FALSE,NA,NA
"RT @PsAstolfo: A ver si ya lo van asimilando votantes de López.

Los empleos formales creados en julio es el más bajo para un mismo mes des…",FALSE,0,NA,2019-08-13 20:30:29,FALSE,NA,"1161374485297037312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ROD_SAN",68,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:30:28,FALSE,NA,"1161374483900510208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fisicaycultura",46,TRUE,FALSE,NA,NA
"VENEZUELA | El Comité para la Protección de los Periodistas (CPJ) denunció el #empleo en Venezuela de la #Ley Const… https://t.co/PfkbSHsDz3",FALSE,2,NA,2019-08-13 20:30:28,TRUE,NA,"1161374482365157377",NA,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>","martinoticias",3,FALSE,FALSE,NA,NA
"RT @ElPitazoTV: #VIDEO | Solo en el estado de Pernambuco, al noreste de Brasil, hay más de 400 vacantes de empleo disponibles. Y un venezol…",FALSE,0,NA,2019-08-13 20:30:27,FALSE,NA,"1161374476749156352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GomJarisbel",15,TRUE,FALSE,NA,NA
"RT @PamJiles: Prometió crecimiento y empleo. No cumplió. Culpó a cada paso al gobierno anterior. Reprimió con violencia a todos los q prote…",FALSE,0,NA,2019-08-13 20:30:22,FALSE,NA,"1161374456104869889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alvaroavendano",121,TRUE,FALSE,NA,NA
"RT @anafernandezl: Nuevo frente para Google: 23 portales de empleo le acusan de prácticas anticompetitivas | Tecnología | ComputerWorld htt…",FALSE,0,NA,2019-08-13 20:30:21,FALSE,NA,"1161374453898649601",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","macroymercados",1,TRUE,FALSE,NA,NA
"#SíHayEmpleo En #HumanConsultingStrategies buscamos a los mejores talentos, aplica aquí: https://t.co/eDUUgbv5Lx… https://t.co/K1EWGzUgEN",FALSE,0,NA,2019-08-13 20:30:21,TRUE,NA,"1161374452753534979",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","HumanEcuador",0,FALSE,FALSE,NA,NA
"RT @ernestosamperp: El triunfo apabullante de la fórmula progresista Fernández-Cristina en Argentina, demuestra que el péndulo conservador…",FALSE,0,NA,2019-08-13 20:30:20,FALSE,NA,"1161374448198594561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MongeFans",1707,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:30:16,FALSE,NA,"1161374431622680577",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CeliaTorres78",46,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:30:15,FALSE,NA,"1161374429227692032",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","comasolga",74,TRUE,FALSE,NA,NA
"Buscan director/a en la Unión Musical San Roque de Villargordo del Cabriel, Valencia - Nuestras Bandas de Musica https://t.co/ZkfubL15qp",FALSE,0,NA,2019-08-13 20:30:15,FALSE,NA,"1161374426140676096",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MartnezLeonardo",0,FALSE,FALSE,NA,NA
"RT @uniceflac: ""En mi trabajo como Directora Ejecutiva de @UNICEF, ha sido muy inspirador ver y reunirme con jóvenes que están transformand…",FALSE,0,NA,2019-08-13 20:30:13,FALSE,NA,"1161374420746850304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","XiomaraEd",63,TRUE,FALSE,NA,NA
"RT @elmioesreinaldo: Reinaldo basa su programa de Gobierno en 6 grandes pilares: Salud, Empleo, Educación, Nuevo  Campo, Seguridad y Transp…",FALSE,0,NA,2019-08-13 20:30:11,FALSE,NA,"1161374412396015617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JosefinaCas08",10,TRUE,FALSE,NA,NA
"RT @ranaturorb: Si me dan 10 razones del porqué debemos, los trabajadores, agradecer a los empresarios por el empleo que nos dieron, Yo les…",FALSE,0,NA,2019-08-13 20:30:11,FALSE,NA,"1161374411070607361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROMA7815",2,TRUE,FALSE,NA,NA
"RT @CarlosC_1977: @ApcBadajoz @MRJ_1413_ @Roberto93103322 @WeissCabosAUGC @joseiniesta77 @aht_alberto @APCABOSVALENCIA @apcalava @IusBelli…",FALSE,0,NA,2019-08-13 20:30:11,FALSE,NA,"1161374410005237771",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ApcBadajoz",5,TRUE,FALSE,NA,NA
"RT @Rodpac: En los primeros siete meses del año la generación de empleo formal disminuye 42% en comparación anual. En julio 69%. https://t.…",FALSE,0,NA,2019-08-13 20:30:10,FALSE,NA,"1161374408751177728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JuanitoLocal",342,TRUE,FALSE,NA,NA
"La Fundación Eurocaja Rural convoca la 2ª edición del Campus Talento y Empleo Digital para formar a jóvenes con est… https://t.co/d4cptRUlwS",FALSE,0,NA,2019-08-13 20:30:10,TRUE,NA,"1161374406762991617",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","juventudclm",0,FALSE,FALSE,NA,NA
"RT @jaimedeolano: #InvestiduraAyuso
@IdiazAyuso desgrana un completo programa de gobierno donde priman la libertad, el empleo, los servicio…",FALSE,0,NA,2019-08-13 20:30:07,FALSE,NA,"1161374395987890176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hermi35939249",45,TRUE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:30:05,FALSE,NA,"1161374387494424578",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CMadrigal65",145,TRUE,FALSE,NA,NA
"Gerente de Cuentas Claves, Suministros Gra, #Edo.DistritoCapital, #Venezuela https://t.co/nAZIlFXicY #Empleo",FALSE,0,NA,2019-08-13 20:30:02,FALSE,NA,"1161374373653221378",NA,"<a href=""http://www.empleate.com"" rel=""nofollow"">Bot para ofertas de empleo</a>","EmpleoGerencial",0,FALSE,FALSE,NA,NA
"Necesitas empleo en informática? estan todos invitados a seguir a @cht_informatica con cientos de empleos  /Dale RT… https://t.co/cqZRNcXJ8W",FALSE,0,NA,2019-08-13 20:30:02,TRUE,NA,"1161374371358941189",NA,"<a href=""http://www.chiletrabajos.cl/"" rel=""nofollow"">chiletrabajos</a>","chiletrabajos",0,FALSE,FALSE,NA,NA
"Trabajo: Auxiliar de aseo, en #CDMX #empleo #trabajo #méxico #felizmartes https://t.co/uDh3eZNYIe",FALSE,0,NA,2019-08-13 20:30:01,FALSE,NA,"1161374369781886977",NA,"<a href=""http://tusempleos.com"" rel=""nofollow"">tusempleos</a>","tusEmpleos",0,FALSE,FALSE,NA,NA
"¿Cuál fue el primer empleo de Amancio Ortega? ¿Quién empezó su trayectoria profesional en Mc Donalds? ¿Cómo fueron… https://t.co/iDbetnAOdA",FALSE,0,"la_informacion",2019-08-13 20:30:01,TRUE,"1161225888828153856","1161374367504318464","18717943","<a href=""http://dogtrack.es"" rel=""nofollow"">DogTrack_Oficial</a>","la_informacion",0,FALSE,FALSE,NA,NA
"RT @VueltadelTrenBz: 31/12/1984-9/8/2019 #12629díassintren #Guadix #Baza #Almanzora #Lorca
El #ferrocarril es el medio más ecológico, permi…",FALSE,0,NA,2019-08-13 20:30:00,FALSE,NA,"1161374366275428354",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SFFCGT",11,TRUE,FALSE,NA,NA
"Un reciente estudio de @oxfammexico y @elcolmex concluyó que, en nuestro país, mantener la lengua materna indígena… https://t.co/e4DQ5MXSyK",FALSE,0,NA,2019-08-13 20:30:00,TRUE,NA,"1161374364136116224",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","OpinionLSR",0,FALSE,FALSE,NA,NA
"RT @wiskyrober2002: @WeissCabosAUGC @elcabodeairbag @gc_apc @CarlosC_1977 @ApcBadajoz @ap_cabos @IusBelli @apcabos El empleo de Cabo es el.…",FALSE,0,NA,2019-08-13 20:29:56,FALSE,NA,"1161374347514273793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gc_apc",6,TRUE,FALSE,NA,NA
"RT @SinTrabinfantil: #EmpleoJuvenil: estamos atravesando un momento de desocupación juvenil sin precedentes. 3 de cada 5 jóvenes sólo encue…",FALSE,0,NA,2019-08-13 20:29:48,FALSE,NA,"1161374314978930690",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","camtiap",12,TRUE,FALSE,NA,NA
"RT @clubdeviernes: La manera de luchar contra la explotación laboral es el pleno empleo. Sí tu jefe es un cabronazo o no te paga bien, lo d…",FALSE,0,NA,2019-08-13 20:29:46,FALSE,NA,"1161374306632384512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeonardoLarre12",139,TRUE,FALSE,NA,NA
"Resultados valentus

#valentuscoffee #adelgazar #perderpeso #valentus #vidasaludable #vidasana #valentus… https://t.co/EwTC3OtzYT",FALSE,0,NA,2019-08-13 20:29:42,TRUE,NA,"1161374288173248514",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ValentusMayka",0,FALSE,FALSE,NA,NA
"RT @LassoGuillermo: Para que la economía ecuatoriana crezca, debe haber inversión y generación de empleo. Eso es lo que más necesita la fam…",FALSE,0,NA,2019-08-13 20:29:38,FALSE,NA,"1161374272620826625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SandraJimmenezz",126,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:29:38,FALSE,NA,"1161374270414557184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amalitarp",74,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:29:36,FALSE,NA,"1161374263380758528",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HCordobaB",46,TRUE,FALSE,NA,NA
"RT @MaxKaiser75: NO SE DISTRAIGAN!!!!!!!! Los mexicanos se están quedando sin empleo y las familias sin sustento!!!! 

En la gráfica del IM…",FALSE,0,NA,2019-08-13 20:29:34,FALSE,NA,"1161374256908984320",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BernieCalc",447,TRUE,FALSE,NA,NA
"@enzo_pelegrina @maria_fonzalida @rodripizarro @mariandalesio Genera, da empleo? Estas seguro? 
Sabes cuantas perso… https://t.co/ixb1zehqju",FALSE,1,"enzo_pelegrina",2019-08-13 20:29:20,TRUE,"1161103793800568833","1161374198142517249","828113262","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","camiolsina20",0,FALSE,FALSE,NA,NA
"RT @altariamx: Y entre las cosas que en verdad importan, el empleo cayó CASI 70%. Aquí están los resultados en números fríos de López y su…",FALSE,0,NA,2019-08-13 20:29:19,FALSE,NA,"1161374192308281344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","del_sa1",44,TRUE,FALSE,NA,NA
"RT @gustavovelezpr: El empleo, uno de los indicadores más importantes para medir la salud de la economía, aún no regresa a los niveles ante…",FALSE,0,NA,2019-08-13 20:29:10,FALSE,NA,"1161374155956195328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lavieji",2,TRUE,FALSE,NA,NA
"RT @memobarba: Se perdieron 72,547 empleos en 8 meses:

AMLO tiene el peor inicio de sexenio en empleo formal desde Fox 
https://t.co/joCfx…",FALSE,0,NA,2019-08-13 20:29:06,FALSE,NA,"1161374136339501056",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SALVADORLACROIX",166,TRUE,FALSE,NA,NA
"RT @LassoGuillermo: Necesitamos una reforma laboral urgente. Tenemos que legislar para esa mayoría de ecuatorianos que no tienen un empleo,…",FALSE,0,NA,2019-08-13 20:29:02,FALSE,NA,"1161374123454599169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SandraJimmenezz",157,TRUE,FALSE,NA,NA
"RT @elmioesreinaldo: Reinaldo basa su programa de Gobierno en 6 grandes pilares: Salud, Empleo, Educación, Nuevo  Campo, Seguridad y Transp…",FALSE,0,NA,2019-08-13 20:29:02,FALSE,NA,"1161374119797166081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ManuelMendozaP",10,TRUE,FALSE,NA,NA
"Enfermero/a DUE- Cartagena
#trabajo #empleo #Murcia #trabajomurcia
Inscríbete aquí <U+0001F449> https://t.co/jiujTjnal1",FALSE,0,NA,2019-08-13 20:29:00,FALSE,NA,"1161374114743029761",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","TrabajoMurcia",0,FALSE,FALSE,NA,NA
"RT @uribista_yecid: @MiguelUribeT El empleo es el motor de la economía y es algo que los seguidores de izquierda no entienden.. #Avancemos…",FALSE,0,NA,2019-08-13 20:28:59,FALSE,NA,"1161374110288625664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","camargo_haidy",4,TRUE,FALSE,NA,NA
"RT @SrJalilB: <U+0001F1E8><U+0001F1F3>China empleó más cemento en solo dos años (2011-2013) que EE.UU. en todo el siglo XX. China está construyendo mucho y muy r…",FALSE,0,NA,2019-08-13 20:28:51,FALSE,NA,"1161374074330853377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rowhitego",20,TRUE,FALSE,NA,NA
"RT @MiguelUribeT: A través de la generación de empleo, el emprendimiento económico, las transferencias condicionadas y la focalización de s…",FALSE,0,NA,2019-08-13 20:28:49,FALSE,NA,"1161374068593045506",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","camargo_haidy",278,TRUE,FALSE,NA,NA
"RT @ismaelquesada: ¿Alguien en Madrid no quiere:
-Pleno empleo
-Bajada de impuestos
-Educación en libertad
-Digitalización
-Lucha contra la…",FALSE,0,NA,2019-08-13 20:28:46,FALSE,NA,"1161374055825584129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DONPELA65971590",110,TRUE,FALSE,NA,NA
"RT @jovenesxEnv: Aceptamos el Reto #YoExijo de la @OIJ_DIGITAL en el marco del #DíaInternacionaldelaJuventud, no vamos a callar, vamos alza…",FALSE,0,NA,2019-08-13 20:28:44,FALSE,NA,"1161374046883389440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ivancillo451",6,TRUE,FALSE,NA,NA
"RT @autentia: Buscamos #Java Developer para unirse al equipo. Si quieres ir con una sonrisa al #trabajo, aprender cada día y afrontar nuevo…",FALSE,0,NA,2019-08-13 20:28:41,FALSE,NA,"1161374032543080449",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_jjimenez",2,TRUE,FALSE,NA,NA
"@InsurgentePetyr @HuhConH Queremos o no queremos q se desarrolle el tercer mundo ¿?. Pues será creando empleo. Xq l… https://t.co/FdN8isvwT8",FALSE,0,"InsurgentePetyr",2019-08-13 20:28:34,TRUE,"1161298275812745221","1161374002297954304","600390358","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alfonzosesma",0,FALSE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 20:28:32,FALSE,NA,"1161373996316684290",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soykennykenny",369,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:28:31,FALSE,NA,"1161373990448967680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Jorge_Manuel10",46,TRUE,FALSE,NA,NA
"RT @ernestosamperp: El triunfo apabullante de la fórmula progresista Fernández-Cristina en Argentina, demuestra que el péndulo conservador…",FALSE,0,NA,2019-08-13 20:28:30,FALSE,NA,"1161373988972576773",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CorazonVzlanoCo",1707,TRUE,FALSE,NA,NA
